time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:00:00,GBP,Halifax HPI m/m,medium
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
08:00:00,USD,FOMC Member Evans Speaks,medium
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:57:00,GBP,NIESR GDP Estimate,medium
10:00:00,CAD,Ivey PMI,high
01:01:00,All,G20 Meetings,medium
13:30:00,USD,FOMC Member George Speaks,medium
01:01:00,AUD,Parliamentary Elections,medium
