time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,EUR,German Import Prices m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Revised Business Investment q/q,low
05:14:00,EUR,Italian 10-y Bond Auction,high
01:01:00,EUR,EU Economic Summit,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,CHF,SNB Quarterly Bulletin,low
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,FOMC Member Dudley Speaks,medium
10:30:00,USD,FOMC Member Powell Speaks,medium
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Building Consents m/m,medium
19:05:00,GBP,GfK Consumer Confidence,low
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
21:30:00,AUD,Private Sector Credit m/m,medium
