time,currency,event,impact
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,GBP,CB Leading Index m/m,low
19:00:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,M2 Money Stock y/y,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,medium
