time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:15:00,CHF,Trade Balance,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
04:47:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:10:00,EUR,Trade Balance,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
12:30:00,GBP,MPC Member Besley Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:45:00,NZD,Visitor Arrivals m/m,low
21:30:00,AUD,Import Prices q/q,low
21:30:00,AUD,New Motor Vehicle Sales m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
