time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,Retail Sales y/y,medium
