time,currency,event,impact
02:15:00,CHF,Trade Balance,medium
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,High Street Lending,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
15:00:00,EUR,German Buba President Weber Speaks,medium
18:45:00,NZD,Building Consents m/m,medium
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Construction Work Done q/q,medium
