time,currency,event,impact
02:15:00,CHF,Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Press Conference,high
12:00:00,USD,Philly Fed Manufacturing Index,medium
17:00:00,EUR,ECB President Trichet Speaks,medium
17:00:00,USD,Fed Chairman Bernanke Speaks,medium
17:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,All Industries Activity m/m,low
21:30:00,AUD,Import Prices q/q,low
21:30:00,AUD,New Motor Vehicle Sales m/m,low
22:00:00,NZD,Credit Card Spending y/y,low
