time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,ISM Manufacturing Prices,low
11:00:00,USD,Fed Chairman Bernanke Speaks,high
01:01:00,USD,Total Vehicle Sales,low
19:30:00,AUD,Cash Rate,high
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
22:30:00,CNY,Caixin Manufacturing PMI,medium
