time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,JPY,BOJ Monthly Report,low
03:30:00,JPY,BOJ Press Conference,high
05:00:00,EUR,ECB Monthly Bulletin,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Unemployment Claims,low
09:30:00,USD,Fed Chairman Bernanke Speaks,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
18:45:00,NZD,Visitor Arrivals m/m,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
