time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
02:15:00,CHF,Trade Balance,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
06:15:00,GBP,MPC Member Gieve Speaks,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,medium
12:30:00,CAD,Gov Council Member Duguay Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:00:00,AUD,CB Leading Index m/m,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,All Industries Activity m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
21:00:00,NZD,Credit Card Spending y/y,low
