time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:40:00,EUR,French Prelim GDP q/q,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
08:10:00,USD,Fed Chairman Bernanke Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
10:00:00,USD,FOMC Member Kroszner Speaks,medium
10:00:00,USD,FOMC Member Geithner Speaks,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:00:00,USD,NAHB Housing Market Index,low
18:45:00,NZD,PPI Input q/q,high
18:45:00,NZD,PPI Output q/q,low
21:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Foreign Direct Investment ytd/y,low
