time,currency,event,impact
00:30:00,JPY,Overnight Call Rate,medium
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,BOJ Monthly Report,low
03:26:00,JPY,BOJ Press Conference,high
04:00:00,EUR,ECB Monthly Bulletin,medium
05:15:00,EUR,ECB President Trichet Speaks,medium
06:00:00,EUR,Final GDP q/q,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Crude Oil Inventories,medium
10:30:00,USD,Natural Gas Storage,low
10:45:00,USD,FOMC Member Kroszner Speaks,medium
12:00:00,USD,Federal Budget Balance,medium
17:45:00,NZD,Core Retail Sales m/m,high
17:45:00,NZD,Retail Sales m/m,high
19:50:00,JPY,PPI y/y,low
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
23:30:00,CNY,USD-Denominated Trade Balance,high
