time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,GDP q/q,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,GBP,GfK Consumer Confidence,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Construction Spending m/m,low
10:30:00,USD,Crude Oil Inventories,low
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Manufacturing Index,low
21:00:00,CNY,Manufacturing PMI,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
