time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Retail PMI,low
05:30:00,GBP,Index of Services 3m/3m,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,FOMC Member Kohn Speaks,medium
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,GDP q/q,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
20:30:00,AUD,MI Inflation Gauge m/m,low
21:30:00,JPY,Average Cash Earnings y/y,low
22:00:00,NZD,Final ANZ Business Confidence,medium
