time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:28:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,All,Jackson Hole Symposium,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
21:30:00,AUD,Private Sector Credit m/m,medium
