time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:15:00,CHF,Employment Level,medium
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Prelim Business Investment q/q,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:52:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
12:15:00,CHF,Gov Board Member Jordan Speaks,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
20:00:00,AUD,CB Leading Index m/m,low
20:00:00,USD,FOMC Member Mishkin Speaks,low
