time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,ECOFIN Meetings,low
05:30:00,AUD,Annual Budget Release,high
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
17:00:00,NZD,RBNZ Financial Stability Report,high
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,Nationwide Consumer Confidence,low
21:30:00,AUD,HPI q/q,low
