time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,High Street Lending,medium
08:00:00,CHF,Gov Board Member Jordan Speaks,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
14:00:00,USD,FOMC Meeting Minutes,high
21:30:00,AUD,Construction Work Done q/q,medium
22:15:00,AUD,HIA New Home Sales m/m,medium
