time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:30:00,EUR,ECB President Trichet Speaks,medium
03:45:00,EUR,Italian Services PMI,low
04:00:00,EUR,Final Services PMI,low
01:01:00,All,OPEC Meetings,medium
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,low
05:30:00,GBP,BRC Shop Price Index y/y,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,low
11:45:00,USD,Treasury Sec Paulson Speaks,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
