time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
05:30:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,medium
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Beige Book,medium
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,M2 Money Stock y/y,low
