time,currency,event,impact
04:00:00,EUR,Retail PMI,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:55:00,EUR,German Unemployment Change,medium
05:00:00,CHF,UBS Consumption Indicator,medium
07:17:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
14:00:00,GBP,MPC Member Blanchflower Speaks,medium
19:15:00,JPY,Final Manufacturing PMI,low
20:10:00,AUD,HIA New Home Sales m/m,medium
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,low
22:00:00,NZD,Final ANZ Business Confidence,medium
23:43:00,JPY,Overnight Call Rate,medium
