time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,GBP,MPC Member Blanchflower Speaks,low
07:30:00,USD,NFIB Small Business Index,low
15:00:00,USD,Consumer Credit m/m,low
18:00:00,NZD,NZIER Business Confidence,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
21:30:00,AUD,Home Loans m/m,medium
21:30:00,AUD,NAB Business Confidence,low
22:50:00,CNY,USD-Denominated Trade Balance,high
