time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,Index of Services 3m/3m,low
01:01:00,CAD,Bank Holiday,holiday
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
19:50:00,JPY,Monetary Base y/y,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Retail Sales m/m,high
22:00:00,NZD,RBNZ Statement of Intent,medium
23:45:00,JPY,10-y Bond Auction,low
