time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Final Services PMI,medium
04:30:00,GBP,Industrial Production m/m,low
09:00:00,USD,FOMC Member Mishkin Speaks,medium
10:00:00,USD,ISM Services PMI,high
13:00:00,USD,FOMC Member Kroszner Speaks,medium
14:00:00,USD,Loan Officer Survey,low
16:30:00,USD,FOMC Member Kroszner Speaks,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,NIESR GDP Estimate,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
