time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,low
05:30:00,GBP,BRC Shop Price Index y/y,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,Pending Home Sales m/m,high
14:00:00,USD,Beige Book,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,medium
23:00:00,NZD,ANZ Commodity Prices m/m,low
