time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Final Manufacturing PMI,medium
05:00:00,EUR,Unemployment Rate,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Treasury Sec Paulson Speaks,low
01:01:00,USD,Total Vehicle Sales,low
11:30:00,CHF,Gov Board Member Hildebrand Speaks,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
22:45:00,JPY,10-y Bond Auction,low
