time,currency,event,impact
01:45:00,CHF,CPI m/m,high
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
09:45:00,EUR,ECB President Trichet Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Factory Orders m/m,medium
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,Cash Rate,high
19:30:00,AUD,AIG Services Index,low
21:30:00,AUD,Trade Balance,medium
