time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Trade Balance,low
05:35:00,GBP,BOE Gov King Speaks,high
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:00:00,GBP,Revised Business Investment q/q,low
11:00:00,CHF,Gov Board Member Jordan Speaks,medium
12:30:00,CHF,Gov Board Member Hildebrand Speaks,low
16:45:00,NZD,FPI m/m,low
16:45:00,NZD,Visitor Arrivals m/m,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,All Industries Activity m/m,low
