time,currency,event,impact
00:38:00,JPY,Overnight Call Rate,medium
01:00:00,JPY,Housing Starts y/y,low
02:00:00,JPY,BOJ Outlook Report,medium
02:30:00,JPY,BOJ Press Conference,medium
03:00:00,EUR,Spanish Unemployment Rate,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,Current Account,low
04:00:00,EUR,Retail PMI,low
05:16:00,EUR,Italian 10-y Bond Auction,low
05:30:00,CHF,KOF Economic Barometer,medium
05:30:00,CHF,SNB Chairman Roth Speaks,medium
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
