time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
03:00:00,EUR,Spanish Unemployment Change,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,Cash Rate,high
19:30:00,AUD,AIG Services Index,low
