time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Unemployment Rate,low
05:30:00,CHF,KOF Economic Barometer,medium
05:30:00,GBP,GfK Consumer Confidence,low
07:30:00,USD,FOMC Member Kohn Speaks,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
08:55:00,USD,FOMC Member Geithner Speaks,medium
09:00:00,EUR,ECB President Trichet Speaks,high
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,low
16:45:00,NZD,Visitor Arrivals m/m,low
17:30:00,AUD,AIG Manufacturing Index,low
19:30:00,AUD,Private Capital Expenditure q/q,high
21:30:00,CNY,Caixin Manufacturing PMI,medium
22:45:00,JPY,10-y Bond Auction,low
