time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,CPI m/m,high
01:45:00,CHF,GDP q/q,medium
02:00:00,EUR,German Retail Sales m/m,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
05:30:00,GBP,GfK Consumer Confidence,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Construction Spending m/m,low
11:00:00,CHF,Gov Board Member Hildebrand Speaks,medium
13:40:00,USD,FOMC Member Kroszner Speaks,medium
20:00:00,CNY,Manufacturing PMI,high
