time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
02:15:00,CHF,Trade Balance,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,medium
04:30:00,GBP,Final Manufacturing PMI,medium
05:00:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
11:30:00,EUR,ECB President Trichet Speaks,medium
16:45:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Trade Balance,medium
