time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
03:53:00,EUR,German Unemployment Change,medium
04:00:00,CHF,UBS Consumption Indicator,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
05:30:00,GBP,GfK Consumer Confidence,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Construction Spending m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,AIG Manufacturing Index,low
21:00:00,CNY,Manufacturing PMI,high
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
