time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:00:00,USD,NAHB Housing Market Index,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:30:00,AUD,MI Leading Index m/m,low
22:05:00,AUD,RBA Gov Stevens Speaks,medium
23:45:00,JPY,30-y Bond Auction,low
