time,currency,event,impact
01:45:00,EUR,French Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,Prelim UoM Inflation Expectations,low
12:00:00,EUR,ECB President Trichet Speaks,low
15:00:00,USD,Consumer Credit m/m,low
