time,currency,event,impact
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:08:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
12:00:00,CHF,Gov Board Member Hildebrand Speaks,low
19:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
22:30:00,CNY,Caixin Manufacturing PMI,medium
23:45:00,JPY,10-y Bond Auction,low
