time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
10:30:00,USD,Crude Oil Inventories,low
19:50:00,JPY,All Industries Activity m/m,low
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
