time,currency,event,impact
05:30:00,GBP,Goods Trade Balance,high
06:00:00,EUR,German ZEW Economic Sentiment,medium
06:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,Business Inventories m/m,medium
11:00:00,USD,Mortgage Delinquencies,medium
11:00:00,USD,IBD/TIPP Economic Optimism,low
11:00:00,USD,JOLTS Job Openings,low
11:30:00,GBP,CB Leading Index m/m,low
14:00:00,USD,10-y Bond Auction,medium
17:45:00,NZD,Manufacturing Sales q/q,low
19:30:00,AUD,Westpac Consumer Sentiment,low
22:00:00,CNY,Retail Sales y/y,low
