time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,ECB President Trichet Speaks,medium
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Factory Orders m/m,medium
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
17:00:00,NZD,NZIER Business Confidence,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,NIESR GDP Estimate,low
21:30:00,AUD,NAB Business Confidence,low
