time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:30:00,GBP,GfK Consumer Confidence,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,high
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Construction Spending m/m,low
19:30:00,AUD,AIG Manufacturing Index,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Manufacturing PMI,high
21:30:00,JPY,Average Cash Earnings y/y,low
