time,currency,event,impact
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,high
05:00:00,EUR,Final GDP q/q,low
07:30:00,USD,NFIB Small Business Index,low
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,CAD,Gov Council Member Kennedy Speaks,low
08:30:00,CAD,NHPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
