time,currency,event,impact
03:15:00,CHF,Industrial Production q/q,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,low
06:00:00,EUR,German Buba Monthly Report,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Current Account,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
13:00:00,USD,NAHB Housing Market Index,low
19:30:00,AUD,Monetary Policy Meeting Minutes,high
20:45:00,AUD,HIA New Home Sales m/m,medium
21:00:00,NZD,Final ANZ Business Confidence,medium
