time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
11:00:00,EUR,ECB President Trichet Speaks,medium
12:30:00,USD,FOMC Member Geithner Speaks,medium
18:45:00,NZD,CPI q/q,high
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
