time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,Retail Sales m/m,high
04:44:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Crude Oil Inventories,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
