time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,EUR,ECB President Trichet Speaks,high
04:30:00,GBP,Goods Trade Balance,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:30:00,GBP,Annual Pre-Budget Report,medium
14:00:00,USD,FOMC Meeting Minutes,high
15:10:00,GBP,BOE Gov King Speaks,medium
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Home Loans m/m,medium
