time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:30:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Industrial Production m/m,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,10-y Bond Auction,medium
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,NIESR GDP Estimate,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,medium
