time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,GBP,CB Leading Index m/m,low
16:45:00,NZD,Overseas Trade Index q/q,low
19:30:00,AUD,NAB Business Confidence,low
21:00:00,CNY,CPI y/y,medium
21:50:00,CNY,USD-Denominated Trade Balance,high
