time,currency,event,impact
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,Final Employment Change q/q,low
06:00:00,EUR,ECB Financial Stability Review,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Fed Announcement,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Federal Budget Balance,medium
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,high
17:00:00,AUD,MI Inflation Expectations,low
17:54:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,medium
21:00:00,CNY,Industrial Production y/y,high
21:00:00,CNY,Foreign Direct Investment ytd/y,low
23:30:00,JPY,Revised Industrial Production m/m,low
