time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Goods Trade Balance,high
08:15:00,CAD,Housing Starts,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,GBP,MPC Member Sentance Speaks,medium
13:00:00,USD,Fed Chairman Bernanke Speaks,high
19:50:00,JPY,Current Account,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
