time,currency,event,impact
01:01:00,EUR,German Bank Holiday,holiday
03:45:00,EUR,Italian Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,low
05:30:00,GBP,BRC Shop Price Index y/y,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
19:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Building Approvals m/m,high
22:08:00,NZD,ANZ Commodity Prices m/m,low
22:25:00,CAD,Gov Council Member Longworth Speaks,medium
