time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim GDP q/q,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Flash GDP q/q,medium
05:10:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Leading Index m/m,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
08:45:00,CAD,Gov Council Member Jenkins Speaks,low
09:10:00,USD,Fed Chairman Bernanke Speaks,high
10:00:00,USD,Business Inventories m/m,medium
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,high
16:45:00,NZD,Core Retail Sales q/q,low
16:45:00,NZD,Retail Sales q/q,low
17:00:00,AUD,MI Inflation Expectations,low
17:12:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,Tertiary Industry Activity m/m,medium
19:30:00,AUD,RBA Bulletin,low
21:00:00,CNY,Industrial Production y/y,high
