time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,low
05:30:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,medium
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,low
