time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
01:01:00,EUR,German Prelim CPI m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,CHF,SNB Quarterly Bulletin,low
05:31:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Final GDP Price Index q/q,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
10:55:00,GBP,MPC Member Blanchflower Speaks,medium
11:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
18:45:00,NZD,GDP q/q,high
19:00:00,USD,FOMC Member Mishkin Speaks,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
19:50:00,JPY,Retail Sales y/y,medium
20:00:00,AUD,MI Inflation Gauge m/m,low
21:30:00,AUD,Private Sector Credit m/m,medium
