time,currency,event,impact
05:30:00,GBP,Retail Sales m/m,high
06:00:00,EUR,Industrial New Orders m/m,medium
06:00:00,EUR,Trade Balance,low
07:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Gov Council Member Jenkins Speaks,low
08:30:00,USD,Unemployment Claims,low
10:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Kroszner Speaks,medium
13:30:00,USD,FOMC Member Kohn Speaks,medium
19:00:00,AUD,CB Leading Index m/m,low
19:50:00,JPY,All Industries Activity m/m,low
20:30:00,AUD,RBA Financial Stability Review,medium
