time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Final CPI m/m,low
02:50:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash GDP q/q,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Wage Price Index q/q,medium
22:00:00,CNY,Industrial Production y/y,high
