time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:10:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
01:01:00,USD,Bank Holiday,holiday
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Prelim GDP q/q,high
18:50:00,JPY,Prelim GDP Price Index y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,low
21:00:00,CNY,CPI y/y,medium
22:30:00,JPY,Overnight Call Rate,medium
