time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:45:00,EUR,French Final CPI m/m,low
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,Average Earnings Index 3m/y,medium
05:30:00,GBP,Unemployment Rate,low
06:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,EUR,Industrial Production m/m,medium
06:00:00,EUR,Final Employment Change q/q,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Current Account,medium
08:30:00,USD,Import Prices m/m,medium
10:30:00,USD,Crude Oil Inventories,low
14:00:00,EUR,ECB President Trichet Speaks,medium
14:30:00,NZD,RBNZ Gov Bollard Speaks,medium
19:30:00,AUD,MI Inflation Expectations,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,medium
20:30:00,AUD,RBA Bulletin,low
