time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Current Account,low
04:00:00,EUR,Flash Services PMI,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,Industrial New Orders m/m,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:30:00,GBP,MPC Member Gieve Speaks,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Richmond Manufacturing Index,low
19:50:00,JPY,Trade Balance,low
20:00:00,AUD,CB Leading Index m/m,low
21:30:00,AUD,CPI q/q,high
21:30:00,AUD,Trimmed Mean CPI q/q,medium
