time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Revised Business Investment q/q,low
05:00:00,EUR,Italian Trade Balance,low
09:00:00,NZD,Westpac Consumer Sentiment,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
18:45:00,NZD,Trade Balance,high
19:50:00,JPY,Trade Balance,low
20:00:00,AUD,CB Leading Index m/m,low
