time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,Italian Prelim GDP q/q,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Trade Balance,medium
08:30:00,USD,Trade Balance,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
16:45:00,NZD,FPI m/m,low
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,Current Account,low
21:00:00,CNY,CPI y/y,medium
21:00:00,CNY,New Loans,medium
21:00:00,CNY,M2 Money Supply y/y,low
23:30:00,JPY,Revised Industrial Production m/m,low
