time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,low
01:45:00,CHF,SECO Economic Forecasts,medium
02:00:00,EUR,German GfK Consumer Climate,low
02:15:00,CHF,Trade Balance,low
02:17:00,JPY,BOJ Press Conference,high
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
05:00:00,EUR,Italian Quarterly Unemployment Rate,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,Philly Fed Manufacturing Index,medium
16:45:00,NZD,GDP q/q,high
18:00:00,AUD,CB Leading Index m/m,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
21:00:00,NZD,Credit Card Spending y/y,low
