time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
02:50:00,EUR,French Consumer Spending m/m,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Industrial New Orders m/m,medium
05:30:00,GBP,GfK Consumer Confidence,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
10:30:00,CAD,BOC Financial System Review,low
