time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Hildebrand Speaks,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
20:00:00,AUD,CB Leading Index m/m,low
